pais,aeropuerto,importe,date
Cuba Havanna,HAV,720605,2024-03-04 13:23:42
Cuba Havanna,HAV,720605,2024-03-04 14:10:16
Cuba Havanna,HAV,720605,2024-03-04 21:04:49
Cuba Havanna,HAV,720605,2024-03-04 22:06:33
Cuba Havanna,HAV,720605,2024-03-05 02:12:36
Cuba Havanna,HAV,721440,2024-03-05 15:06:43
Cuba Havanna,HAV,721440,2024-03-05 17:16:10
Cuba Havanna,HAV,721440,2024-03-05 18:13:53
Cuba Havanna,HAV,721440,2024-03-05 19:14:15
Cuba Havanna,HAV,721440,2024-03-05 20:14:52
Cuba Havanna,HAV,721440,2024-03-05 23:20:04
Cuba Havanna,HAV,721440,2024-03-06 08:13:21
Cuba Havanna,HAV,721440,2024-03-06 10:16:34
Cuba Havanna,HAV,722722,2024-03-06 13:20:16
Cuba Havanna,HAV,722722,2024-03-06 15:19:39
Cuba Havanna,HAV,722722,2024-03-06 17:15:57
Cuba Havanna,HAV,722722,2024-03-06 18:12:56
Cuba Havanna,HAV,722722,2024-03-06 19:14:34
Cuba Havanna,HAV,722722,2024-03-06 20:16:03
Cuba Havanna,HAV,722722,2024-03-06 23:16:03
Cuba Havanna,HAV,722722,2024-03-07 08:12:45
Cuba Havanna,HAV,722722,2024-03-07 10:16:26
Cuba Havanna,HAV,723140,2024-03-07 13:18:44
Cuba Havanna,HAV,723140,2024-03-07 15:19:11
Cuba Havanna,HAV,723140,2024-03-07 17:15:23
Cuba Havanna,HAV,723140,2024-03-07 18:14:03
Cuba Havanna,HAV,723140,2024-03-07 19:14:33
Cuba Havanna,HAV,741305,2024-03-07 20:17:31
Cuba Havanna,HAV,741305,2024-03-07 23:22:21
Cuba Havanna,HAV,794935,2024-03-08 08:12:42
Cuba Havanna,HAV,794935,2024-03-08 10:16:54
Cuba Havanna,HAV,795395,2024-03-08 13:17:31
Cuba Havanna,HAV,795395,2024-03-08 15:19:31
Cuba Havanna,HAV,766833,2024-03-08 17:14:00
Cuba Havanna,HAV,766833,2024-03-08 18:14:07
Cuba Havanna,HAV,765968,2024-03-08 19:16:12
Cuba Havanna,HAV,765968,2024-03-08 20:16:57
Cuba Havanna,HAV,765968,2024-03-08 23:18:03
Cuba Havanna,HAV,765968,2024-03-09 08:14:41
Cuba Havanna,HAV,765968,2024-03-09 10:14:52
Cuba Havanna,HAV,765968,2024-03-09 13:19:25
Cuba Havanna,HAV,765968,2024-03-09 15:17:29
Cuba Havanna,HAV,765968,2024-03-09 17:14:35
Cuba Havanna,HAV,765968,2024-03-09 18:15:29
Cuba Havanna,HAV,765968,2024-03-09 19:15:17
Cuba Havanna,HAV,765968,2024-03-09 20:15:25
Cuba Havanna,HAV,765968,2024-03-09 23:24:56
Cuba Havanna,HAV,765968,2024-03-10 08:12:31
Cuba Havanna,HAV,765968,2024-03-10 10:16:27
Cuba Havanna,HAV,765968,2024-03-10 13:18:11
Cuba Havanna,HAV,765968,2024-03-10 15:17:11
Cuba Havanna,HAV,765968,2024-03-10 17:16:56
Cuba Havanna,HAV,765968,2024-03-10 18:12:22
Cuba Havanna,HAV,765968,2024-03-10 19:15:25
Cuba Havanna,HAV,765968,2024-03-10 20:16:00
Cuba Havanna,HAV,765968,2024-03-10 23:22:26
Cuba Havanna,HAV,765968,2024-03-11 08:14:23
Cuba Havanna,HAV,765968,2024-03-11 10:17:06
Cuba Havanna,HAV,766428,2024-03-11 13:19:06
Cuba Havanna,HAV,764694,2024-03-11 15:19:21
Cuba Havanna,HAV,764694,2024-03-11 17:17:41
Cuba Havanna,HAV,764694,2024-03-11 18:15:58
Cuba Havanna,HAV,764694,2024-03-11 18:48:37
Cuba Havanna,HAV,764694,2024-03-11 19:07:39
Cuba Havanna,HAV,764694,2024-03-11 23:14:00
Cuba Havanna,HAV,764694,2024-03-12 10:08:26
Cuba Havanna,HAV,765135,2024-03-12 13:10:39
Cuba Havanna,HAV,765135,2024-03-12 15:10:25
Delhi,DEL,2260576,2024-03-03 22:26:20
Delhi,DEL,2260576,2024-03-03 22:34:41
Delhi,DEL,2260576,2024-03-04 02:53:48
Delhi,DEL,2260576,2024-03-04 09:00:59
Delhi,DEL,2327511,2024-03-04 13:23:42
Delhi,DEL,2327511,2024-03-04 14:10:16
Delhi,DEL,2268827,2024-03-04 21:04:49
Delhi,DEL,2268827,2024-03-04 22:06:33
Delhi,DEL,2268827,2024-03-05 02:12:36
Delhi,DEL,2271456,2024-03-05 15:06:43
Delhi,DEL,2272320,2024-03-05 17:16:10
Delhi,DEL,2272320,2024-03-05 18:13:53
Delhi,DEL,2272320,2024-03-05 19:14:15
Delhi,DEL,2272320,2024-03-05 20:14:52
Delhi,DEL,2272320,2024-03-05 23:20:04
Delhi,DEL,2272320,2024-03-06 08:13:21
Delhi,DEL,2273635,2024-03-06 10:16:34
Delhi,DEL,2328963,2024-03-06 13:20:16
Delhi,DEL,2328963,2024-03-06 15:19:39
Delhi,DEL,2328963,2024-03-06 17:15:57
Delhi,DEL,2328963,2024-03-06 18:12:56
Delhi,DEL,2328963,2024-03-06 19:14:34
Delhi,DEL,2328963,2024-03-06 20:16:03
Delhi,DEL,2329828,2024-03-06 23:16:03
Delhi,DEL,2329828,2024-03-07 08:12:45
Delhi,DEL,2329828,2024-03-07 10:16:26
Delhi,DEL,2331175,2024-03-07 13:18:44
Delhi,DEL,2331175,2024-03-07 15:19:11
Delhi,DEL,2331175,2024-03-07 17:15:23
Delhi,DEL,2331175,2024-03-07 18:14:03
Delhi,DEL,2331175,2024-03-07 19:14:33
Delhi,DEL,2331175,2024-03-07 20:17:31
Delhi,DEL,2331175,2024-03-07 23:22:21
Delhi,DEL,2331175,2024-03-08 08:12:42
Delhi,DEL,2331175,2024-03-08 10:16:54
Delhi,DEL,2332523,2024-03-08 13:17:31
Delhi,DEL,2239049,2024-03-08 15:19:31
Delhi,DEL,2239049,2024-03-08 17:14:00
Delhi,DEL,2218277,2024-03-08 18:14:07
Delhi,DEL,2218277,2024-03-08 19:16:12
Delhi,DEL,2218277,2024-03-08 20:16:57
Delhi,DEL,2218277,2024-03-08 23:18:03
Delhi,DEL,2234721,2024-03-09 08:14:41
Delhi,DEL,2234721,2024-03-09 10:14:52
Delhi,DEL,2234721,2024-03-09 13:19:25
Delhi,DEL,2234721,2024-03-09 15:17:29
Delhi,DEL,2234721,2024-03-09 17:14:35
Delhi,DEL,2233856,2024-03-09 18:15:29
Delhi,DEL,2233856,2024-03-09 19:15:17
Delhi,DEL,2233856,2024-03-09 20:15:25
Delhi,DEL,2232125,2024-03-09 23:24:56
Delhi,DEL,2232125,2024-03-10 08:12:31
Delhi,DEL,2232125,2024-03-10 10:16:27
Delhi,DEL,2233856,2024-03-10 13:18:11
Delhi,DEL,2233856,2024-03-10 15:17:11
Delhi,DEL,2233856,2024-03-10 17:16:56
Delhi,DEL,2233856,2024-03-10 18:12:22
Delhi,DEL,2239049,2024-03-10 19:15:25
Delhi,DEL,2239049,2024-03-10 20:16:00
Delhi,DEL,2239049,2024-03-10 23:22:26
Delhi,DEL,2239049,2024-03-11 08:14:23
Delhi,DEL,2239049,2024-03-11 10:17:06
Delhi,DEL,2242929,2024-03-11 13:19:06
Delhi,DEL,2242929,2024-03-11 15:19:21
Delhi,DEL,2334831,2024-03-11 17:17:41
Delhi,DEL,2334831,2024-03-11 18:15:58
Delhi,DEL,2334831,2024-03-11 18:48:37
Delhi,DEL,2334831,2024-03-11 19:07:39
Delhi,DEL,2334831,2024-03-11 23:14:00
Delhi,DEL,2314023,2024-03-12 10:08:26
Delhi,DEL,2311020,2024-03-12 13:10:39
Delhi,DEL,2311020,2024-03-12 15:10:25
Dubái,DXB,1480919,2024-03-03 22:26:20
Dubái,DXB,1480919,2024-03-03 22:34:41
Dubái,DXB,1480919,2024-03-04 02:53:48
Dubái,DXB,1480919,2024-03-04 09:00:59
Dubái,DXB,1468826,2024-03-04 13:23:42
Dubái,DXB,1468826,2024-03-04 14:10:16
Dubái,DXB,1466237,2024-03-04 21:04:49
Dubái,DXB,1466237,2024-03-04 22:06:33
Dubái,DXB,1483497,2024-03-05 02:12:36
Dubái,DXB,1468800,2024-03-05 15:06:43
Dubái,DXB,1468800,2024-03-05 17:16:10
Dubái,DXB,1468800,2024-03-05 18:13:53
Dubái,DXB,1468800,2024-03-05 19:14:15
Dubái,DXB,1468800,2024-03-05 20:14:52
Dubái,DXB,1469664,2024-03-05 23:20:04
Dubái,DXB,1470528,2024-03-06 08:13:21
Dubái,DXB,1470528,2024-03-06 10:16:34
Dubái,DXB,1471379,2024-03-06 13:20:16
Dubái,DXB,1471379,2024-03-06 15:19:39
Dubái,DXB,1470515,2024-03-06 17:15:57
Dubái,DXB,1470515,2024-03-06 18:12:56
Dubái,DXB,1470515,2024-03-06 19:14:34
Dubái,DXB,1470515,2024-03-06 20:16:03
Dubái,DXB,1470515,2024-03-06 23:16:03
Dubái,DXB,1470515,2024-03-07 08:12:45
Dubái,DXB,1470515,2024-03-07 10:16:26
Dubái,DXB,1471365,2024-03-07 13:18:44
Dubái,DXB,1471365,2024-03-07 15:19:11
Dubái,DXB,1471365,2024-03-07 17:15:23
Dubái,DXB,1471365,2024-03-07 18:14:03
Dubái,DXB,1471365,2024-03-07 19:14:33
Dubái,DXB,1471365,2024-03-07 20:17:31
Dubái,DXB,1471365,2024-03-07 23:22:21
Dubái,DXB,1471365,2024-03-08 08:12:42
Dubái,DXB,1471365,2024-03-08 10:16:54
Dubái,DXB,1472216,2024-03-08 13:17:31
Dubái,DXB,1472216,2024-03-08 15:19:31
Dubái,DXB,1472216,2024-03-08 17:14:00
Dubái,DXB,1472216,2024-03-08 18:14:07
Dubái,DXB,1472216,2024-03-08 19:16:12
Dubái,DXB,1472216,2024-03-08 20:16:57
Dubái,DXB,1472216,2024-03-08 23:18:03
Dubái,DXB,1472216,2024-03-09 08:14:41
Dubái,DXB,1472216,2024-03-09 10:14:52
Dubái,DXB,1472216,2024-03-09 13:19:25
Dubái,DXB,1495584,2024-03-09 15:17:29
Dubái,DXB,1495584,2024-03-09 17:14:35
Dubái,DXB,1495584,2024-03-09 18:15:29
Dubái,DXB,1495584,2024-03-09 19:15:17
Dubái,DXB,1495584,2024-03-09 20:15:25
Dubái,DXB,1496450,2024-03-09 23:24:56
Dubái,DXB,1497315,2024-03-10 08:12:31
Dubái,DXB,1497315,2024-03-10 10:16:27
Dubái,DXB,1497315,2024-03-10 13:18:11
Dubái,DXB,1497315,2024-03-10 15:17:11
Dubái,DXB,1497315,2024-03-10 17:16:56
Dubái,DXB,1497315,2024-03-10 18:12:22
Dubái,DXB,1497315,2024-03-10 19:15:25
Dubái,DXB,1497315,2024-03-10 20:16:00
Dubái,DXB,1497315,2024-03-10 23:22:26
Dubái,DXB,1497315,2024-03-11 08:14:23
Dubái,DXB,1473947,2024-03-11 10:17:06
Dubái,DXB,1473900,2024-03-11 13:19:06
Dubái,DXB,1473900,2024-03-11 15:19:21
Dubái,DXB,1473900,2024-03-11 17:17:41
Dubái,DXB,1473900,2024-03-11 18:15:58
Dubái,DXB,1473900,2024-03-11 18:48:37
Dubái,DXB,1473900,2024-03-11 19:07:39
Dubái,DXB,1473900,2024-03-11 23:14:00
Dubái,DXB,1473900,2024-03-12 10:08:26
Dubái,DXB,1474750,2024-03-12 13:10:39
Dubái,DXB,1474750,2024-03-12 15:10:25
Estambul,IST,1619620,2024-03-03 22:26:20
Estambul,IST,1619620,2024-03-03 22:34:41
Estambul,IST,1622205,2024-03-04 02:53:48
Estambul,IST,1622205,2024-03-04 09:00:59
Estambul,IST,1629344,2024-03-04 13:23:42
Estambul,IST,1629344,2024-03-04 14:10:16
Estambul,IST,1645741,2024-03-04 21:04:49
Estambul,IST,1645741,2024-03-04 22:06:33
Estambul,IST,1645741,2024-03-05 02:12:36
Estambul,IST,1648512,2024-03-05 15:06:43
Estambul,IST,1648512,2024-03-05 17:16:10
Estambul,IST,1648512,2024-03-05 18:13:53
Estambul,IST,1648512,2024-03-05 19:14:15
Estambul,IST,1648512,2024-03-05 20:14:52
Estambul,IST,1648512,2024-03-05 23:20:04
Estambul,IST,1648512,2024-03-06 08:13:21
Estambul,IST,1649466,2024-03-06 10:16:34
Estambul,IST,1649466,2024-03-06 13:20:16
Estambul,IST,1649466,2024-03-06 15:19:39
Estambul,IST,1650331,2024-03-06 17:15:57
Estambul,IST,1650331,2024-03-06 18:12:56
Estambul,IST,1650331,2024-03-06 19:14:34
Estambul,IST,1650331,2024-03-06 20:16:03
Estambul,IST,1650331,2024-03-06 23:16:03
Estambul,IST,1650331,2024-03-07 08:12:45
Estambul,IST,1650331,2024-03-07 10:16:26
Estambul,IST,1651285,2024-03-07 13:18:44
Estambul,IST,1651285,2024-03-07 15:19:11
Estambul,IST,1651285,2024-03-07 17:15:23
Estambul,IST,1651285,2024-03-07 18:14:03
Estambul,IST,1651285,2024-03-07 19:14:33
Estambul,IST,1651285,2024-03-07 20:17:31
Estambul,IST,1651285,2024-03-07 23:22:21
Estambul,IST,1651285,2024-03-08 08:12:42
Estambul,IST,1651285,2024-03-08 10:16:54
Estambul,IST,1652240,2024-03-08 13:17:31
Estambul,IST,1652240,2024-03-08 15:19:31
Estambul,IST,1652240,2024-03-08 17:14:00
Estambul,IST,1652240,2024-03-08 18:14:07
Estambul,IST,1652240,2024-03-08 19:16:12
Estambul,IST,1652240,2024-03-08 20:16:57
Estambul,IST,1652240,2024-03-08 23:18:03
Estambul,IST,1652240,2024-03-09 08:14:41
Estambul,IST,1652240,2024-03-09 10:14:52
Estambul,IST,1652240,2024-03-09 13:19:25
Estambul,IST,1653105,2024-03-09 15:17:29
Estambul,IST,1653105,2024-03-09 17:14:35
Estambul,IST,1653105,2024-03-09 18:15:29
Estambul,IST,1653105,2024-03-09 19:15:17
Estambul,IST,1683398,2024-03-09 20:15:25
Estambul,IST,1684263,2024-03-09 23:24:56
Estambul,IST,1684263,2024-03-10 08:12:31
Estambul,IST,1684263,2024-03-10 10:16:27
Estambul,IST,1684263,2024-03-10 13:18:11
Estambul,IST,1684263,2024-03-10 15:17:11
Estambul,IST,1684263,2024-03-10 17:16:56
Estambul,IST,1684263,2024-03-10 18:12:22
Estambul,IST,1684263,2024-03-10 19:15:25
Estambul,IST,1684263,2024-03-10 20:16:00
Estambul,IST,1684263,2024-03-10 23:22:26
Estambul,IST,1685561,2024-03-11 08:14:23
Estambul,IST,1685561,2024-03-11 10:17:06
Estambul,IST,1681980,2024-03-11 13:19:06
Estambul,IST,1653369,2024-03-11 15:19:21
Estambul,IST,1653369,2024-03-11 17:17:41
Estambul,IST,1662906,2024-03-11 18:15:58
Estambul,IST,1662906,2024-03-11 18:48:37
Estambul,IST,1662906,2024-03-11 19:07:39
Estambul,IST,1662906,2024-03-11 23:14:00
Estambul,IST,1662906,2024-03-12 10:08:26
Estambul,IST,1663865,2024-03-12 13:10:39
Estambul,IST,1663865,2024-03-12 15:10:25
Fer Noronha,FEN,869254,2024-03-03 22:20:32
Fer Noronha,FEN,869254,2024-03-03 22:26:20
Fer Noronha,FEN,869254,2024-03-03 22:34:41
Fer Noronha,FEN,902852,2024-03-04 02:53:48
Fer Noronha,FEN,902852,2024-03-04 09:00:59
Fer Noronha,FEN,904424,2024-03-04 13:23:42
Fer Noronha,FEN,904424,2024-03-04 14:10:16
Fer Noronha,FEN,904424,2024-03-04 21:04:49
Fer Noronha,FEN,904424,2024-03-04 22:06:33
Fer Noronha,FEN,918232,2024-03-05 02:12:36
Fer Noronha,FEN,946944,2024-03-05 15:06:43
Fer Noronha,FEN,946944,2024-03-05 17:16:10
Fer Noronha,FEN,946944,2024-03-05 18:13:53
Fer Noronha,FEN,946944,2024-03-05 19:14:15
Fer Noronha,FEN,946944,2024-03-05 20:14:52
Fer Noronha,FEN,946944,2024-03-05 23:20:04
Fer Noronha,FEN,946944,2024-03-06 08:13:21
Fer Noronha,FEN,946944,2024-03-06 10:16:34
Fer Noronha,FEN,947492,2024-03-06 13:20:16
Fer Noronha,FEN,947492,2024-03-06 15:19:39
Fer Noronha,FEN,947492,2024-03-06 17:15:57
Fer Noronha,FEN,947492,2024-03-06 18:12:56
Fer Noronha,FEN,947492,2024-03-06 19:14:34
Fer Noronha,FEN,947492,2024-03-06 20:16:03
Fer Noronha,FEN,947492,2024-03-06 23:16:03
Fer Noronha,FEN,986395,2024-03-07 08:12:45
Fer Noronha,FEN,986395,2024-03-07 10:16:26
Fer Noronha,FEN,986965,2024-03-07 13:18:44
Fer Noronha,FEN,974423,2024-03-07 15:19:11
Fer Noronha,FEN,974423,2024-03-07 17:15:23
Fer Noronha,FEN,974423,2024-03-07 18:14:03
Fer Noronha,FEN,974423,2024-03-07 19:14:33
Fer Noronha,FEN,974423,2024-03-07 20:17:31
Fer Noronha,FEN,974423,2024-03-07 23:22:21
Fer Noronha,FEN,986965,2024-03-08 08:12:42
Fer Noronha,FEN,986965,2024-03-08 10:16:54
Fer Noronha,FEN,987536,2024-03-08 13:17:31
Fer Noronha,FEN,987536,2024-03-08 15:19:31
Fer Noronha,FEN,987536,2024-03-08 17:14:00
Fer Noronha,FEN,987536,2024-03-08 18:14:07
Fer Noronha,FEN,988401,2024-03-08 19:16:12
Fer Noronha,FEN,988401,2024-03-08 20:16:57
Fer Noronha,FEN,988401,2024-03-08 23:18:03
Fer Noronha,FEN,988401,2024-03-09 08:14:41
Fer Noronha,FEN,988401,2024-03-09 10:14:52
Fer Noronha,FEN,988401,2024-03-09 13:19:25
Fer Noronha,FEN,988401,2024-03-09 15:17:29
Fer Noronha,FEN,988401,2024-03-09 17:14:35
Fer Noronha,FEN,988401,2024-03-09 18:15:29
Fer Noronha,FEN,988401,2024-03-09 19:15:17
Fer Noronha,FEN,988401,2024-03-09 20:15:25
Fer Noronha,FEN,945126,2024-03-09 23:24:56
Fer Noronha,FEN,945126,2024-03-10 08:12:31
Fer Noronha,FEN,945126,2024-03-10 10:16:27
Fer Noronha,FEN,914834,2024-03-10 13:18:11
Fer Noronha,FEN,914834,2024-03-10 15:17:11
Fer Noronha,FEN,938202,2024-03-10 17:16:56
Fer Noronha,FEN,945126,2024-03-10 18:12:22
Fer Noronha,FEN,945126,2024-03-10 19:15:25
Fer Noronha,FEN,945126,2024-03-10 20:16:00
Fer Noronha,FEN,945126,2024-03-10 23:22:26
Fer Noronha,FEN,945126,2024-03-11 08:14:23
Fer Noronha,FEN,945126,2024-03-11 10:17:06
Fer Noronha,FEN,946764,2024-03-11 13:19:06
Fer Noronha,FEN,946764,2024-03-11 15:19:21
Fer Noronha,FEN,925956,2024-03-11 17:17:41
Fer Noronha,FEN,925956,2024-03-11 18:15:58
Fer Noronha,FEN,925956,2024-03-11 18:48:37
Fer Noronha,FEN,925956,2024-03-11 19:07:39
Fer Noronha,FEN,906882,2024-03-11 23:14:00
Fer Noronha,FEN,906882,2024-03-12 10:08:26
Fer Noronha,FEN,907405,2024-03-12 13:10:39
Fer Noronha,FEN,907405,2024-03-12 15:10:25
Florianopolis,FLN,214514,2024-03-03 17:07:59
Florianopolis,FLN,214514,2024-03-03 17:09:25
Florianopolis,FLN,214514,2024-03-03 17:11:17
Florianopolis,FLN,214514,2024-03-03 17:18:31
Florianopolis,FLN,214514,2024-03-03 22:20:32
Florianopolis,FLN,214514,2024-03-03 22:26:20
Florianopolis,FLN,214514,2024-03-03 22:34:41
Florianopolis,FLN,214514,2024-03-04 02:53:48
Florianopolis,FLN,214514,2024-03-04 09:00:59
Florianopolis,FLN,214887,2024-03-04 13:23:42
Florianopolis,FLN,214887,2024-03-04 14:10:16
Florianopolis,FLN,187271,2024-03-04 21:04:49
Florianopolis,FLN,187271,2024-03-04 22:06:33
Florianopolis,FLN,187271,2024-03-05 02:12:36
Florianopolis,FLN,187488,2024-03-05 15:06:43
Florianopolis,FLN,187488,2024-03-05 17:16:10
Florianopolis,FLN,187488,2024-03-05 18:13:53
Florianopolis,FLN,187488,2024-03-05 19:14:15
Florianopolis,FLN,187488,2024-03-05 20:14:52
Florianopolis,FLN,187488,2024-03-05 23:20:04
Florianopolis,FLN,187488,2024-03-06 08:13:21
Florianopolis,FLN,187488,2024-03-06 10:16:34
Florianopolis,FLN,188461,2024-03-06 13:20:16
Florianopolis,FLN,188029,2024-03-06 15:19:39
Florianopolis,FLN,188173,2024-03-06 17:15:57
Florianopolis,FLN,188461,2024-03-06 18:12:56
Florianopolis,FLN,188461,2024-03-06 19:14:34
Florianopolis,FLN,188461,2024-03-06 20:16:03
Florianopolis,FLN,188461,2024-03-06 23:16:03
Florianopolis,FLN,188461,2024-03-07 08:12:45
Florianopolis,FLN,188461,2024-03-07 10:16:26
Florianopolis,FLN,188570,2024-03-07 13:18:44
Florianopolis,FLN,188570,2024-03-07 15:19:11
Florianopolis,FLN,188570,2024-03-07 17:15:23
Florianopolis,FLN,188570,2024-03-07 18:14:03
Florianopolis,FLN,188570,2024-03-07 19:14:33
Florianopolis,FLN,188570,2024-03-07 20:17:31
Florianopolis,FLN,188570,2024-03-07 23:22:21
Florianopolis,FLN,188570,2024-03-08 08:12:42
Florianopolis,FLN,188570,2024-03-08 10:16:54
Florianopolis,FLN,188391,2024-03-08 13:17:31
Florianopolis,FLN,188679,2024-03-08 15:19:31
Florianopolis,FLN,188679,2024-03-08 17:14:00
Florianopolis,FLN,188679,2024-03-08 18:14:07
Florianopolis,FLN,188679,2024-03-08 19:16:12
Florianopolis,FLN,188679,2024-03-08 20:16:57
Florianopolis,FLN,188679,2024-03-08 23:18:03
Florianopolis,FLN,188679,2024-03-09 08:14:41
Florianopolis,FLN,188679,2024-03-09 10:14:52
Florianopolis,FLN,188679,2024-03-09 13:19:25
Florianopolis,FLN,188679,2024-03-09 15:17:29
Florianopolis,FLN,188679,2024-03-09 17:14:35
Florianopolis,FLN,188246,2024-03-09 18:15:29
Florianopolis,FLN,188246,2024-03-09 19:15:17
Florianopolis,FLN,188246,2024-03-09 20:15:25
Florianopolis,FLN,188679,2024-03-09 23:24:56
Florianopolis,FLN,188679,2024-03-10 08:12:31
Florianopolis,FLN,188679,2024-03-10 10:16:27
Florianopolis,FLN,188679,2024-03-10 13:18:11
Florianopolis,FLN,188679,2024-03-10 15:17:11
Florianopolis,FLN,188333,2024-03-10 17:16:56
Florianopolis,FLN,188679,2024-03-10 18:12:22
Florianopolis,FLN,188679,2024-03-10 19:15:25
Florianopolis,FLN,188679,2024-03-10 20:16:00
Florianopolis,FLN,188679,2024-03-10 23:22:26
Florianopolis,FLN,188679,2024-03-11 08:14:23
Florianopolis,FLN,207720,2024-03-11 10:17:06
Florianopolis,FLN,215883,2024-03-11 13:19:06
Florianopolis,FLN,215883,2024-03-11 15:19:21
Florianopolis,FLN,222819,2024-03-11 17:17:41
Florianopolis,FLN,215883,2024-03-11 18:15:58
Florianopolis,FLN,215883,2024-03-11 18:48:37
Florianopolis,FLN,215883,2024-03-11 19:07:39
Florianopolis,FLN,215883,2024-03-11 23:14:00
Florianopolis,FLN,215883,2024-03-12 10:08:26
Florianopolis,FLN,216008,2024-03-12 13:10:39
Florianopolis,FLN,216008,2024-03-12 15:10:25
Indonesia,DPS,2917039,2024-03-03 17:07:59
Indonesia,DPS,2917039,2024-03-03 17:09:25
Indonesia,DPS,2917039,2024-03-03 17:11:17
Indonesia,DPS,2917039,2024-03-03 17:18:31
Indonesia,DPS,2917039,2024-03-03 22:20:32
Indonesia,DPS,2917039,2024-03-03 22:26:20
Indonesia,DPS,2917039,2024-03-03 22:34:41
Indonesia,DPS,2917039,2024-03-04 02:53:48
Indonesia,DPS,2917039,2024-03-04 09:00:59
Indonesia,DPS,2922118,2024-03-04 13:23:42
Indonesia,DPS,2922118,2024-03-04 14:10:16
Indonesia,DPS,2975624,2024-03-04 21:04:49
Indonesia,DPS,2975624,2024-03-04 22:06:33
Indonesia,DPS,2904858,2024-03-05 02:12:36
Indonesia,DPS,2703456,2024-03-05 15:06:43
Indonesia,DPS,2703456,2024-03-05 17:16:10
Indonesia,DPS,2703456,2024-03-05 18:13:53
Indonesia,DPS,2703456,2024-03-05 19:14:15
Indonesia,DPS,2703456,2024-03-05 20:14:52
Indonesia,DPS,2703456,2024-03-05 23:20:04
Indonesia,DPS,2703456,2024-03-06 08:13:21
Indonesia,DPS,2703456,2024-03-06 10:16:34
Indonesia,DPS,2706750,2024-03-06 13:20:16
Indonesia,DPS,2706750,2024-03-06 15:19:39
Indonesia,DPS,2706750,2024-03-06 17:15:57
Indonesia,DPS,2706750,2024-03-06 18:12:56
Indonesia,DPS,2706750,2024-03-06 19:14:34
Indonesia,DPS,2706750,2024-03-06 20:16:03
Indonesia,DPS,2803574,2024-03-06 23:16:03
Indonesia,DPS,2803574,2024-03-07 08:12:45
Indonesia,DPS,2803574,2024-03-07 10:16:26
Indonesia,DPS,2806925,2024-03-07 13:18:44
Indonesia,DPS,2808655,2024-03-07 15:19:11
Indonesia,DPS,2808655,2024-03-07 17:15:23
Indonesia,DPS,2808655,2024-03-07 18:14:03
Indonesia,DPS,2808655,2024-03-07 19:14:33
Indonesia,DPS,2808655,2024-03-07 20:17:31
Indonesia,DPS,2855365,2024-03-07 23:22:21
Indonesia,DPS,2855365,2024-03-08 08:12:42
Indonesia,DPS,2855365,2024-03-08 10:16:54
Indonesia,DPS,2812010,2024-03-08 13:17:31
Indonesia,DPS,2812010,2024-03-08 15:19:31
Indonesia,DPS,2812010,2024-03-08 17:14:00
Indonesia,DPS,2812010,2024-03-08 18:14:07
Indonesia,DPS,2812010,2024-03-08 19:16:12
Indonesia,DPS,2812010,2024-03-08 20:16:57
Indonesia,DPS,2812010,2024-03-08 23:18:03
Indonesia,DPS,2812010,2024-03-09 08:14:41
Indonesia,DPS,2812010,2024-03-09 10:14:52
Indonesia,DPS,2902022,2024-03-09 13:19:25
Indonesia,DPS,2902022,2024-03-09 15:17:29
Indonesia,DPS,2902022,2024-03-09 17:14:35
Indonesia,DPS,2902022,2024-03-09 18:15:29
Indonesia,DPS,2902022,2024-03-09 19:15:17
Indonesia,DPS,2902022,2024-03-09 20:15:25
Indonesia,DPS,2902022,2024-03-09 23:24:56
Indonesia,DPS,2902022,2024-03-10 08:12:31
Indonesia,DPS,2902022,2024-03-10 10:16:27
Indonesia,DPS,2902022,2024-03-10 13:18:11
Indonesia,DPS,2902022,2024-03-10 15:17:11
Indonesia,DPS,2902022,2024-03-10 17:16:56
Indonesia,DPS,2902022,2024-03-10 18:12:22
Indonesia,DPS,2902022,2024-03-10 19:15:25
Indonesia,DPS,2902022,2024-03-10 20:16:00
Indonesia,DPS,2869998,2024-03-10 23:22:26
Indonesia,DPS,2873460,2024-03-11 08:14:23
Indonesia,DPS,2812010,2024-03-11 10:17:06
Indonesia,DPS,2816883,2024-03-11 13:19:06
Indonesia,DPS,2878440,2024-03-11 15:19:21
Indonesia,DPS,2878440,2024-03-11 17:17:41
Indonesia,DPS,2878440,2024-03-11 18:15:58
Indonesia,DPS,2878440,2024-03-11 18:48:37
Indonesia,DPS,2878440,2024-03-11 19:07:39
Indonesia,DPS,2858499,2024-03-11 23:14:00
Indonesia,DPS,2863701,2024-03-12 10:08:26
Indonesia,DPS,2865353,2024-03-12 13:10:39
Indonesia,DPS,2865353,2024-03-12 15:10:25
Islas Galapagos,GPS,837378,2024-03-03 17:07:59
Islas Galapagos,GPS,837378,2024-03-03 17:09:25
Islas Galapagos,GPS,837378,2024-03-03 17:11:17
Islas Galapagos,GPS,837378,2024-03-03 17:18:31
Islas Galapagos,GPS,837378,2024-03-03 22:20:32
Islas Galapagos,GPS,837378,2024-03-03 22:26:20
Islas Galapagos,GPS,837378,2024-03-03 22:34:41
Islas Galapagos,GPS,837378,2024-03-04 02:53:48
Islas Galapagos,GPS,837378,2024-03-04 09:00:59
