pais,aeropuerto,importe,date
Rio de Janeiro,GIG,251558,2024-03-03 17:18:31
Rio de Janeiro,GIG,251558,2024-03-03 22:20:32
Rio de Janeiro,GIG,251558,2024-03-03 22:26:20
Rio de Janeiro,GIG,251558,2024-03-03 22:34:41
Rio de Janeiro,GIG,251558,2024-03-04 02:53:48
Rio de Janeiro,GIG,251558,2024-03-04 09:00:59
Rio de Janeiro,GIG,251133,2024-03-04 13:23:42
Rio de Janeiro,GIG,251133,2024-03-04 14:10:16
Rio de Janeiro,GIG,228695,2024-03-04 21:04:49
Rio de Janeiro,GIG,228264,2024-03-04 22:06:33
Rio de Janeiro,GIG,228695,2024-03-05 02:12:36
Rio de Janeiro,GIG,228960,2024-03-05 15:06:43
Rio de Janeiro,GIG,228528,2024-03-05 17:16:10
Rio de Janeiro,GIG,228960,2024-03-05 18:13:53
Rio de Janeiro,GIG,228528,2024-03-05 19:14:15
Rio de Janeiro,GIG,228528,2024-03-05 20:14:52
Rio de Janeiro,GIG,228528,2024-03-05 23:20:04
Rio de Janeiro,GIG,228960,2024-03-06 08:13:21
Rio de Janeiro,GIG,228960,2024-03-06 10:16:34
Sao Paulo,GRU,236051,2024-03-03 22:26:20
Sao Paulo,GRU,236051,2024-03-03 22:34:41
Sao Paulo,GRU,236051,2024-03-04 02:53:48
Sao Paulo,GRU,236051,2024-03-04 09:00:59
Sao Paulo,GRU,235599,2024-03-04 13:23:42
Sao Paulo,GRU,235599,2024-03-04 14:10:16
Sao Paulo,GRU,235599,2024-03-04 21:04:49
Sao Paulo,GRU,235599,2024-03-04 22:06:33
Sao Paulo,GRU,235599,2024-03-05 02:12:36
Sao Paulo,GRU,235872,2024-03-05 15:06:43
Sao Paulo,GRU,235872,2024-03-05 17:16:10
Sao Paulo,GRU,235872,2024-03-05 18:13:53
Sao Paulo,GRU,235872,2024-03-05 19:14:15
Sao Paulo,GRU,235872,2024-03-05 20:14:52
Sao Paulo,GRU,235872,2024-03-05 23:20:04
Sao Paulo,GRU,235872,2024-03-06 08:13:21
Sao Paulo,GRU,235872,2024-03-06 10:16:34
Singapur,SIN,2107229,2024-03-03 22:26:20
Singapur,SIN,2107229,2024-03-03 22:34:41
Singapur,SIN,2107229,2024-03-04 02:53:48
Singapur,SIN,2107229,2024-03-04 09:00:59
Singapur,SIN,2107446,2024-03-04 13:23:42
Singapur,SIN,2107446,2024-03-04 14:10:16
Singapur,SIN,2107446,2024-03-04 21:04:49
Singapur,SIN,2107446,2024-03-04 22:06:33
Singapur,SIN,2107446,2024-03-05 02:12:36
Singapur,SIN,2111616,2024-03-05 15:06:43
Singapur,SIN,2111616,2024-03-05 17:16:10
Singapur,SIN,2111616,2024-03-05 18:13:53
Singapur,SIN,2111616,2024-03-05 19:14:15
Singapur,SIN,2111616,2024-03-05 20:14:52
Singapur,SIN,2088288,2024-03-05 23:20:04
Singapur,SIN,2111616,2024-03-06 08:13:21
Singapur,SIN,2112838,2024-03-06 10:16:34
Sídney,SYD,2085692,2024-03-03 22:26:20
Sídney,SYD,2085692,2024-03-03 22:34:41
Sídney,SYD,2085692,2024-03-04 02:53:48
Sídney,SYD,2085692,2024-03-04 09:00:59
Sídney,SYD,2024598,2024-03-04 13:23:42
Sídney,SYD,2024598,2024-03-04 14:10:16
Sídney,SYD,2024598,2024-03-04 21:04:49
Sídney,SYD,2023735,2024-03-04 22:06:33
Sídney,SYD,2023735,2024-03-05 02:12:36
Sídney,SYD,2028672,2024-03-05 15:06:43
Sídney,SYD,2028672,2024-03-05 17:16:10
Sídney,SYD,2028672,2024-03-05 18:13:53
Sídney,SYD,2028672,2024-03-05 19:14:15
Sídney,SYD,2028672,2024-03-05 20:14:52
Sídney,SYD,2027808,2024-03-05 23:20:04
Sídney,SYD,2027808,2024-03-06 08:13:21
Sídney,SYD,2028982,2024-03-06 10:16:34
Tailandia Phuket,HKT,3059187,2024-03-03 17:07:59
Tailandia Phuket,HKT,3059187,2024-03-03 17:09:25
Tailandia Phuket,HKT,3059187,2024-03-03 17:11:17
Tailandia Phuket,HKT,3059187,2024-03-03 17:18:31
Tailandia Phuket,HKT,3059187,2024-03-03 22:20:32
Tailandia Phuket,HKT,3059187,2024-03-03 22:26:20
Tailandia Phuket,HKT,3059187,2024-03-03 22:34:41
Tailandia Phuket,HKT,3163428,2024-03-04 02:53:48
Tailandia Phuket,HKT,3155675,2024-03-04 09:00:59
Tailandia Phuket,HKT,3161169,2024-03-04 13:23:42
Tailandia Phuket,HKT,3161169,2024-03-04 14:10:16
Tailandia Phuket,HKT,2872927,2024-03-04 21:04:49
Tailandia Phuket,HKT,2872927,2024-03-04 22:06:33
Tailandia Phuket,HKT,2872927,2024-03-05 02:12:36
Tailandia Phuket,HKT,2880576,2024-03-05 15:06:43
Tailandia Phuket,HKT,2880576,2024-03-05 17:16:10
Tailandia Phuket,HKT,2880576,2024-03-05 18:13:53
Tailandia Phuket,HKT,2880576,2024-03-05 19:14:15
Tailandia Phuket,HKT,2880576,2024-03-05 20:14:52
Tailandia Phuket,HKT,2880576,2024-03-05 23:20:04
Tailandia Phuket,HKT,2880576,2024-03-06 08:13:21
Tailandia Phuket,HKT,2880576,2024-03-06 10:16:34
Tokio,NRT,2113260,2024-03-03 22:26:20
Tokio,NRT,2113260,2024-03-03 22:34:41
Tokio,NRT,2097753,2024-03-04 02:53:48
Tokio,NRT,2096891,2024-03-04 09:00:59
Tokio,NRT,2101405,2024-03-04 13:23:42
Tokio,NRT,2101405,2024-03-04 14:10:16
Tokio,NRT,2116939,2024-03-04 21:04:49
Tokio,NRT,2116939,2024-03-04 22:06:33
Tokio,NRT,2116939,2024-03-05 02:12:36
Tokio,NRT,2126304,2024-03-05 15:06:43
Tokio,NRT,2126304,2024-03-05 17:16:10
Tokio,NRT,2126304,2024-03-05 18:13:53
Tokio,NRT,2126304,2024-03-05 19:14:15
Tokio,NRT,2126304,2024-03-05 20:14:52
Tokio,NRT,2124576,2024-03-05 23:20:04
Tokio,NRT,2121984,2024-03-06 08:13:21
Tokio,NRT,2121984,2024-03-06 10:16:34
